timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260122_143236,867.85164917005284,0.036116401738543011,1229.015666555483,1.1302970000000001,2,8,1,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143237,860.46083354887992,0.091733338160870342,1777.7942151575835,0.96746660000000007,1,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143238,877.09640980005531,0.083719168595535742,1714.2880957554128,1.2649884999999998,3,1,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143240,868.34633653792093,0.65294179376049011,7397.7642741428226,0.81890799999999997,1,2,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143241,868.55115494779898,0.051939472506085368,1387.9458800086527,0.81320870000000001,3,4,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143241,854.91814909583377,0.064344629291052294,1498.3644420063567,1.9247979,5,7,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143243,874.21121215025357,6.7392291668684714e-56,874.21121215025357,0.78449269999999993,10,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143244,862.83421991845921,0.046668891134352262,1329.5231312619819,4.5805037999999998,20,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143249,869.02302548263651,0.039314843393636507,1262.1714594190016,0.92980640000000003,20,4,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143250,870.77118934680243,1.1029300479337203,11900.071668684006,1.4113293,1,18,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143251,859.46367367917446,0.066183237761108224,1521.2960512902569,2.8273656999999996,4,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143254,867.94118768421288,0.041803067825011517,1285.971865934328,1.3174258000000001,5,4,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143255,874.35964901840237,0.0055753661446209012,930.11331046461135,1.2556750999999999,5,4,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143257,868.45857842132239,0.065474155666498557,1523.2001350863079,3.1311249999999999,4,16,3,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143300,867.69812192590348,0.077040182636772092,1638.0999482936245,3.8897349999999999,10,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143304,857.42905413063636,0.0031714424304479789,889.14347843511609,1.1705576,2,19,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143305,859.52059712706239,0.021148321332133804,1071.0038104484004,2.2570641,4,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143307,876.31067905314239,0.082484678034798198,1701.1574594011245,1.0603672,3,2,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143308,868.07819909470265,0.080494350911414228,1673.021708208845,1.1487794,2,8,1,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143310,874.24995793227004,0.00095665381242097892,883.81649605647988,1.4110298000000001,50,1,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143311,862.33651889739508,0.048519675281681059,1347.5332717142057,0.86650899999999997,2,2,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143312,867.37429192501088,0.050931893898201172,1376.6932309070226,0.90223910000000007,3,9,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143313,871.51190058470218,0.06709132019366415,1542.4251025213437,1.7230859999999999,5,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143315,869.02948823172119,0.020155573320855283,1070.5852214402739,2.9921544999999998,20,6,3,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143318,864.2719262279586,0.0020209496941320237,884.48142316927886,2.2626255999999998,50,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143320,874.37155179831871,0.045762751000585612,1331.9990618041747,1.030006,1,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143321,874.21121215025357,1.1973175775092111e-48,874.21121215025357,0.9274728000000001,50,9,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143322,860.08075807366799,0.036973237560450248,1229.8131336781705,2.1175443999999999,3,17,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143324,874.2822153093955,0.0015035826153532656,889.31804146292814,1.2220922999999999,50,2,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143325,874.21695668926009,0.0039302110571301993,913.51906726056211,1.8133064000000001,20,1,3,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143327,874.25233146098662,0.00062267000635783621,880.47903152456502,0.96587699999999999,10,3,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143328,873.46868382553714,0.10319600011814675,1905.4286850070048,0.68323020000000001,2,4,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143329,862.93146742910335,0.05183263223400196,1381.2577897691231,4.6198310999999999,50,17,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143334,870.04128005022881,0.051734349221564925,1387.3847722658779,1.29169,20,3,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143335,861.60636358124134,0.045554139050120977,1317.1477540824512,5.3366159,50,16,3,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143340,873.77582290901898,0.033185204559434592,1205.6278685033649,2.0006761000000002,10,6,3,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143342,860.94830089167226,0.052794692381928236,1388.8952247109546,5.6514247999999991,50,16,3,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143348,874.25233146098662,0.00062267000635783621,880.47903152456502,0.92625829999999998,20,3,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143349,856.53813618739719,0.024766024009239853,1104.1983762797956,1.7368720999999998,2,18,1,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143351,864.27198242937459,0.0020206454819504563,884.47843724887912,2.1174872000000002,10,19,0,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143353,874.20445858270466,0.0015424459834839817,889.62891841754447,1.0404606999999999,50,9,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143354,874.2142609204642,0.00019553033716804337,876.16956429214463,1.0048187,50,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143355,865.15851911342736,0.32010319226715417,4066.1904417849692,1.3525104999999999,1,17,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143357,863.9513480685182,0.053843654454246173,1402.3878926109801,1.8708051000000001,5,6,3,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143358,874.9470414618761,0.074644705765911964,1621.3940991209956,0.69662029999999997,1,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143359,873.72348370353154,0.00035533496235554894,877.27683332708705,0.66897319999999993,3,4,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143400,874.86884493326659,0.016523999553356872,1040.1088404668353,1.3569100999999999,5,1,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143401,863.99539953146359,0.027553752136836904,1139.5329208998326,1.8343528,2,18,1,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143403,874.88884495705258,0.026912887784634791,1144.0177228034004,1.3146838000000001,5,2,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143404,860.37744555018753,0.043164489028651554,1292.022335836703,2.899499,5,16,3,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143407,858.80682470101476,0.056124968314959278,1420.0565078506074,2.2297102,3,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143410,859.80665965954779,0.097519025256852104,1834.9969122280688,1.2315374000000001,1,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143411,867.46872625035667,0.074618410872157995,1613.6528349719365,0.73571750000000002,2,4,0,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143412,874.43043732151773,0.045300960810062151,1327.4400454221393,1.9162294,5,1,3,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143414,874.21121215025357,2.3881274768525535e-40,874.21121215025357,0.71447799999999995,5,4,0,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143414,870.94308397710142,0.06080527123029511,1478.9957962800527,2.7819132,20,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143417,873.52972315699776,0.018996544389371116,1063.4951670507089,2.4914892999999996,20,6,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143420,854.25185633813533,0.0037211632688333332,891.46348902646866,2.7999995000000002,20,18,1,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143423,870.45460399377384,0.1687078785926209,2557.5333899199832,1.7661310000000001,5,19,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143424,856.02582089244981,0.0078262058700894685,934.28787959334454,1.0753674,2,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143426,869.38398132757834,0.70659058963558508,7935.289877683429,0.67450540000000003,1,1,3,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143426,854.61888634696174,0.12160792720503065,2070.6981583972683,2.1182721,5,18,1,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143428,858.98973373502918,0.14122341646108677,2271.2238983458969,0.8143319,1,8,1,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143429,869.00876284048763,0.033218075943765794,1201.1895222781457,1.3084658,4,9,0,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143431,857.44762670292585,0.053030173796720023,1387.7493646701259,3.2479693999999997,4,17,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143434,869.02406217173916,0.039333747018680212,1262.3615323585414,0.92390269999999997,5,4,0,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143435,874.20445858270466,0.0015424459834839817,889.62891841754447,1.0222315,20,9,0,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143436,860.4499408765173,0.029369064754766618,1154.1405884241835,1.4581626999999999,4,7,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143437,874.68160310981693,0.028546002324677751,1160.1416263565943,1.1401387999999999,5,3,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143439,854.03274441257133,0.041428719506999424,1268.3199394825656,2.9893377000000001,10,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143442,869.11709910875834,0.01881648689759325,1057.2819680846908,2.2098431000000001,50,7,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143444,867.99583644015831,0.058866909188126301,1456.6649283214215,1.1639765,5,3,1,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143445,859.82367346827255,0.022452694406851281,1084.3506175367854,1.5477294000000001,4,6,3,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143513,856.17755400311694,0.027536146959302024,1131.5390235961372,4.1150837000000005,3,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143517,863.66709176844279,0.044171214225953152,1305.3792340279742,2.7589077,3,14,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143520,863.25915352484958,0.035601506760439494,1219.2742211292446,4.7783055000000001,3,37,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143525,866.92461159664015,0.021732518344513257,1084.2497950417728,3.4408748999999998,4,8,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143528,886.90887259152646,7.6500736068869094e-05,887.6738799522152,6.9792614999999998,2,48,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143535,857.49839674487157,0.012249838951596596,979.99678626083755,37.1511706,50,28,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143613,866.61283065911778,0.039016617186084152,1256.7790025199592,5.9245114999999995,2,8,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143619,864.61674535723978,0.0039251027698071206,903.86777305531098,10.5847853,2,48,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143629,854.59738388213691,0.031042354662037114,1165.020930502508,28.3510226,10,57,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143658,858.2807239537043,0.010512610003887262,963.40682399257696,17.5911723,4,48,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143715,863.96479172539762,0.13765091901525986,2240.4739818779963,11.4599291,3,48,11,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143727,853.94847414173307,0.10652536286296735,1919.2021027714068,3.6576145000000002,5,14,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143730,868.09023242795934,0.03404053557318347,1208.4955881597939,3.1000604000000003,4,14,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143733,864.45681865573533,0.055949637063482563,1423.9531892905611,4.0793070999999994,5,14,5,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143738,876.98341964973929,0.11402427452200409,2017.2261648697802,4.3117905000000007,3,37,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143742,854.86831658574135,0.048062195990391895,1335.4902764896603,5.0482250000000004,20,17,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143747,855.68238680242234,0.012288116364236027,978.56355044478255,8.3141610000000004,20,8,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143755,855.20111075926957,0.12691255798638923,2124.326690623162,27.624653899999998,10,57,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143823,854.60335412684003,0.035609469646622142,1210.6980505930615,27.6284901,10,57,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143851,856.1373964265963,0.027462975068748015,1130.7671471140766,2.3016665999999999,3,17,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_143853,870.719964938771,1.2870730948096989,13741.45091303576,2.9054736000000001,1,37,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143856,869.29682396439921,1.0235207269077455,11104.504093041855,1.5385002000000001,1,14,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_143858,861.98495260005075,0.045807999126383975,1320.0649438638904,79.1521434,50,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144017,867.83089174881934,0.021764740979791114,1085.4783015467306,6.1796866999999995,1,48,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144023,873.10710208738874,0.021147166740722523,1084.5787694946139,3.616174,2,37,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144027,858.50511352463536,0.0077028823842176944,935.53393736681232,14.512552700000001,4,54,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144041,861.3944108273347,0.042641945582973587,1287.8138666570705,13.4801935,20,28,11,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144055,862.92779590439818,0.047112061879757708,1334.0484147019752,5.0688525999999996,20,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144100,866.69823361257772,0.03901594325450717,1256.8576661576494,2.1719711999999998,2,8,11,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144102,861.65573060104407,0.037258656490636408,1234.242295507408,2.6446575000000001,3,8,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144105,868.20640484643468,0.072420041810562413,1592.406822952059,4.4381120999999997,3,37,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144109,856.15024788620576,0.013489389599673041,991.04414388293617,38.685352999999999,20,54,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144148,867.94453339095207,0.12893098717499024,2157.2544051408545,6.1277430000000006,4,28,11,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144154,856.54218173857248,0.027700545041804765,1133.5476321566202,2.5958484999999998,3,8,11,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144157,864.21973044731806,0.028179025552178688,1146.0099859691049,29.468380499999999,10,48,11,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144226,862.77707568474307,0.041571934628785223,1278.4964219725953,30.0231794,10,54,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144256,855.49826168517484,0.0091846429465309368,947.34469115048421,6.0477129999999999,10,8,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144302,865.35537261702302,0.042431454392911988,1289.669916546143,2.8188407,4,17,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144305,862.97750772445158,0.49479401943954049,5810.9177021198566,5.1005441000000005,1,57,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144310,863.30712465635702,0.49996164294961953,5862.9235541525522,2.9083861,1,37,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144313,853.90719772323325,0.021491522616170534,1068.8224238849386,3.2424952,50,17,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144317,855.10336140907043,0.012876040172295473,983.86376313202516,5.0447154999999997,20,14,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144322,854.88143363461302,0.030245078319854658,1157.3322168331597,3.6446339999999999,5,8,11,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144325,868.18255447662159,0.02072203624888927,1075.4029169655144,5.5355546000000002,1,48,11,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144331,862.29191330840968,0.041484599369156487,1277.1379069999746,53.3269248,20,57,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144424,862.22482996765279,0.045001987163946107,1312.2447016071139,115.1336555,50,48,11,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144619,862.0623948759926,0.039093103592616633,1252.9934308021589,56.691817999999998,50,57,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_144716,858.28675003393812,0.027463017803496075,1132.9169280688989,4.8342330999999996,3,37,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144721,861.0128054356253,0.017824934679851245,1039.2621522341378,11.016715699999999,3,57,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144732,854.76807900082531,0.038187709603549322,1236.6451750363185,48.855873600000002,50,57,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144821,855.86297574838227,0.012530132343030468,981.16429917868697,9.1419037999999997,50,8,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144830,858.62134724532598,0.013413409281693878,992.75544006226482,22.652231499999999,50,34,5,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144853,859.795767423597,0.062382284448315242,1483.6186119067493,36.712558299999998,20,57,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_144930,854.57673585229418,0.03360379082623028,1190.614644114597,39.493291400000004,20,57,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145009,856.04960972766128,0.029520367893508141,1151.2532886627428,6.1583620000000003,10,8,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145015,870.68971024119026,0.044653104255030836,1317.2207527914986,6.7317514999999997,2,34,5,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145022,870.36553304209065,1.2093798900926449,12964.164433968541,1.6926768000000001,1,8,11,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145024,866.60457229575672,0.067247687559320937,1539.0814478889661,2.3195592,3,17,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145026,855.66042010768956,0.0081447427446255591,937.10784755394513,7.2579817000000002,5,28,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145033,853.85979275591353,0.027407261684843209,1127.9324096043456,3.3937213000000002,10,17,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145037,862.08512181326762,0.043389016821378294,1295.9752900270505,55.706246100000001,20,48,11,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145133,862.9167234932878,0.046947981283742959,1332.3965363307175,4.6276501999999997,20,17,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145137,871.22022546810729,1.3138586305478608,14009.806530946715,5.2332473999999998,1,54,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145143,858.78763295976876,0.0074322613493002735,933.11024645277143,14.5006381,4,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145157,862.5427874838806,0.073065606693131321,1593.1988544151939,3.1448464999999999,5,17,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145200,859.28023460924896,0.055581833555529613,1415.098570164545,3.1469659999999999,5,17,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145203,857.93241038238841,0.075970641644718326,1617.6388268295718,8.6914787000000011,2,57,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145212,863.5100128706174,0.050012894363408437,1363.6389565047018,2.6864867000000001,3,8,11,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145215,873.1010533659686,0.020954500149395785,1082.6460548599264,3.8271407999999996,2,34,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145219,869.20695180273935,0.045175796880889449,1320.9649206116337,2.1860984000000001,2,8,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145221,870.18415016782023,0.07807774599012661,1650.9616100690864,4.5662142000000001,3,37,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145226,863.03870148416922,0.044787744174134059,1310.9161432255098,7.1973193000000002,5,28,11,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145233,862.17022281497316,0.042147571183101279,1283.645934645986,60.419810200000001,50,57,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145333,863.16100929000493,0.4938061604292589,5801.222613582594,5.0814452000000001,1,57,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145338,854.14513298022712,0.029128728905663925,1145.4324220368665,8.3067557000000001,50,37,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145347,865.32537823831274,0.28656357193774179,3730.9610976157305,12.0746032,3,48,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145359,855.38036907738342,0.01341880782208109,989.56844729819431,9.1384293000000003,50,8,11,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145408,854.76415966100467,0.023309664730835473,1087.8608069693594,3.5729737999999998,10,14,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145412,856.76001928546657,0.017424279280626846,1031.002812091735,1.8817556,2,17,2,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145414,864.18374725077774,0.040951692864482289,1273.7006758956006,94.715883199999993,50,48,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145548,860.83294879757318,0.046045138052880331,1321.2843293263766,6.3063496000000008,20,14,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145555,854.8594993019567,0.020291311574324868,1057.7726150452054,5.4487544000000003,20,14,5,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145600,860.13893856361585,0.0089402740213807702,949.54167877742361,8.5723497999999996,2,54,5,1,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145609,862.79709012724561,0.048877518559404309,1351.5722757212886,29.505964500000001,10,57,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145638,859.3311959300022,0.037498587342262392,1234.317069352626,18.314907300000002,50,37,2,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145657,854.03290112721606,0.029411149311755522,1148.1443942447713,9.0165551999999991,50,37,2,1,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145706,873.90295012813317,0.010916513443987372,983.06808456800695,5.4443866999999999,1,48,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145711,871.57387836860494,1.287361836140835,13745.192239776954,2.8463373000000001,1,37,2,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145714,856.05785224242868,0.030871911062072252,1164.7769628631513,2.2103823,3,17,2,1.3010299956639813,0,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145716,882.83303066740109,0.025858179467866307,1141.4148253460642,6.8966143000000004,2,54,5,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,3,3,2
20260122_145723,855.21300371558243,0.060468164099462485,1459.8946447102073,3.5710141000000002,5,8,11,1,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0,2,2,1
20260122_145727,870.45148904724851,0.08442851085952098,1714.7365976424583,12.0069135,3,54,5,1,0,0,0.3010299956639812,0.3010299956639812,0,3,3,2
